cusip,reporting_date,total_sm_value,total_sm_shares,num_sm_investors,change_in_total_sm_value,change_in_total_sm_shares,change_in_num_sm_investors,pct_change_in_total_sm_value,pct_change_in_total_sm_shares,sentiment_score
02005N100,2025-03-31,1057630000,29000000,1,0.0,0.0,0.0,0.0,0.0,0.0
023135106,2025-03-31,1902600000,10000000,1,0.0,0.0,0.0,0.0,0.0,0.0
025816109,2025-03-31,40790858835,151610700,1,0.0,0.0,0.0,0.0,0.0,0.0
037833100,2025-03-31,66639000000,300000000,1,0.0,0.0,0.0,0.0,0.0,0.0
047726302,2025-03-31,8948036,223645,1,0.0,0.0,0.0,0.0,0.0,0.0
060505104,2025-03-31,26355563449,631573531,1,0.0,0.0,0.0,0.0,0.0,0.0
14040H105,2025-03-31,1281995000,7150000,1,0.0,0.0,0.0,0.0,0.0,0.0
16119P108,2025-03-31,731258969,1984259,1,0.0,0.0,0.0,0.0,0.0,0.0
166764100,2025-03-31,19842356232,118610534,1,0.0,0.0,0.0,0.0,0.0,0.0
191216100,2025-03-31,28648000000,400000000,1,0.0,0.0,0.0,0.0,0.0,0.0
21036P108,2025-03-31,2203891680,12009000,1,0.0,0.0,0.0,0.0,0.0,0.0
23918K108,2025-03-31,5375745012,35142479,1,0.0,0.0,0.0,0.0,0.0,0.0
25243Q205,2025-03-31,23865923,227750,1,0.0,0.0,0.0,0.0,0.0,0.0
25754A201,2025-03-31,1204040643,2620613,1,0.0,0.0,0.0,0.0,0.0,0.0
422806208,2025-03-31,245165705,1162088,1,0.0,0.0,0.0,0.0,0.0,0.0
47233W109,2025-03-31,23225702,433558,1,0.0,0.0,0.0,0.0,0.0,0.0
500754106,2025-03-31,9909067512,325634818,1,0.0,0.0,0.0,0.0,0.0,0.0
501044101,2025-03-31,3384499999,50000000,1,0.0,0.0,0.0,0.0,0.0,0.0
526057302,2025-03-31,16641028,152572,1,0.0,0.0,0.0,0.0,0.0,0.0
531229722,2025-03-31,743929420,10917661,1,0.0,0.0,0.0,0.0,0.0,0.0
531229748,2025-03-31,335298177,4986588,1,0.0,0.0,0.0,0.0,0.0,0.0
531229854,2025-03-31,316115120,3512000,1,0.0,0.0,0.0,0.0,0.0,0.0
546347105,2025-03-31,521047660,5664793,1,0.0,0.0,0.0,0.0,0.0,0.0
57636Q104,2025-03-31,2185161502,3986648,1,0.0,0.0,0.0,0.0,0.0,0.0
615369105,2025-03-31,11488468917,24669778,1,0.0,0.0,0.0,0.0,0.0,0.0
62944T105,2025-03-31,80499662,11112,1,0.0,0.0,0.0,0.0,0.0,0.0
674599105,2025-03-31,13077509034,264941431,1,0.0,0.0,0.0,0.0,0.0,0.0
73278L105,2025-03-31,466064400,1464000,1,0.0,0.0,0.0,0.0,0.0,0.0
829933100,2025-03-31,2700365521,119776692,1,0.0,0.0,0.0,0.0,0.0,0.0
872590104,2025-03-31,1035673603,3883145,1,0.0,0.0,0.0,0.0,0.0,0.0
92343E102,2025-03-31,3373901836,13289880,1,0.0,0.0,0.0,0.0,0.0,0.0
92826C839,2025-03-31,2907927832,8297460,1,0.0,0.0,0.0,0.0,0.0,0.0
G0403H108,2025-03-31,1636269000,4100000,1,0.0,0.0,0.0,0.0,0.0,0.0
G9001E102,2025-03-31,16652913,2630792,1,0.0,0.0,0.0,0.0,0.0,0.0
G9001E128,2025-03-31,7973764,1284020,1,0.0,0.0,0.0,0.0,0.0,0.0
H1467J104,2025-03-31,8163932430,27033784,1,0.0,0.0,0.0,0.0,0.0,0.0
